"Year","Period","State","Commodity","Type","Production","Chemical","Materials","Unit","Value"
"1244",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," MEASURED IN LB","200"
"1245",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(TOTAL)"," MEASURED IN LB","9,100"
"1246",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," MEASURED IN LB","437,000"
"1247",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," MEASURED IN LB","587,000"
"1248",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," MEASURED IN LB","331,000"
"1249",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," AVG","2.143"
"1250",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.211"
"1251",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","0.093"
"1252",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PROPICONAZOLE = 122101)"," AVG","0.149"
"1253",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","0.242"
"1254",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","0.702"
"1255",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(HEXAZINONE = 107201)"," AVG","0.673"
"1256",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","2.099"
"1257",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","0.551"
"1258",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","0.041"
"1259",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPROPATHRIN = 127901)"," AVG","0.3"
"1260",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","0.523"
"1261",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.026"
"1262",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","20"
"1263",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," AVG","28"
"1264",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," AVG","16"
"1265",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," AVG","2.235"
"1266",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","2.722"
"1267",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","0.202"
"1268",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PROPICONAZOLE = 122101)"," AVG","0.37"
"1269",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","0.253"
"1270",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","1.015"
"1271",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(HEXAZINONE = 107201)"," AVG","0.673"
"1272",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","2.099"
"1273",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","0.551"
"1274",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","0.067"
"1275",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPROPATHRIN = 127901)"," AVG","0.41"
"1276",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","1.852"
"1277",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.064"
"1278",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","73"
"1279",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," AVG","92"
"1280",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," AVG","52"
"1281",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," AVG","1"
"1282",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","2.2"
"1283",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","2.2"
"1284",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PROPICONAZOLE = 122101)"," AVG","2.5"
"1285",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","1"
"1286",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","1.4"
"1287",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(HEXAZINONE = 107201)"," AVG","1"
"1288",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","1"
"1289",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","1"
"1290",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","1.6"
"1291",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPROPATHRIN = 127901)"," AVG","1.4"
"1292",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","3.5"
"1293",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","2.5"
"1294",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","3.7"
"1295",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," AVG","3.3"
"1296",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," AVG","3.3"
"1297",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," AVG","51"
"1298",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(CAPTAN = 81301)"," AVG","54"
"1299",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","52"
"1300",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(PROPICONAZOLE = 122101)"," AVG","47"
"1301",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(TOTAL)"," AVG","85"
"1302",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","40"
"1303",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","12"
"1304",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(HEXAZINONE = 107201)"," AVG","32"
"1305",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(ORYZALIN = 104201)"," AVG","5"
"1306",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(PARAQUAT = 61601)"," AVG","6"
"1307",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(TOTAL)"," AVG","59"
"1308",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","30"
"1309",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(FENPROPATHRIN = 127901)"," AVG","41"
"1310",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(MALATHION = 57701)"," AVG","85"
"1311",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","90"
"1312",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","34"
"1313",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","OTHER","(TOTAL)"," AVG","22"
"1314",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","(NITROGEN)"," "," AVG","81"
"1315",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","(PHOSPHATE)"," "," AVG","87"
"1316",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","TREATED","(POTASH)"," "," AVG","86"
"1317",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","8,700"
"1318",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","36,200,000"
"1319",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","4,160"
"1320",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","430,000"
"1321",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","60,811,000"
"1322",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","35,770,000"
"1323",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," MEASURED IN LB","1,000"
"1324",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BASIC COPPER SULFATE = 8101)"," MEASURED IN LB","2,400"
"1325",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," MEASURED IN LB","20,100"
"1326",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," MEASURED IN LB","9,200"
"1327",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER SULFATE = 24401)"," MEASURED IN LB","200"
"1328",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," MEASURED IN LB","1,900"
"1329",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," MEASURED IN LB","400"
"1330",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENHEXAMID = 90209)"," MEASURED IN LB","1,100"
"1331",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," MEASURED IN LB","1,300"
"1332",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUOPYRAM = 80302)"," MEASURED IN LB","500"
"1333",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MONO-POTASSIUM SALT = 76416)"," MEASURED IN LB","1,000"
"1334",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRIMETHANIL = 288201)"," MEASURED IN LB","1,500"
"1335",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","48,900"
"1336",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(2,4-D"," MEASURED IN LB","200"
"1337",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," MEASURED IN LB","0"
"1338",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CLETHODIM = 121011)"," MEASURED IN LB","300"
"1339",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CLOPYRALID MONO SALT = 117401)"," MEASURED IN LB","0"
"1340",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," MEASURED IN LB","3,100"
"1341",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," MEASURED IN LB","600"
"1342",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLUFOSINATE-AMMONIUM = 128850)"," MEASURED IN LB","2,400"
"1343",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," MEASURED IN LB","1,500"
"1344",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(MESOTRIONE = 122990)"," MEASURED IN LB","200"
"1345",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," MEASURED IN LB","1,300"
"1346",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," MEASURED IN LB","1,300"
"1347",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," MEASURED IN LB","2,500"
"1348",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(RIMSULFURON = 129009)"," MEASURED IN LB","0"
"1349",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," MEASURED IN LB","8,500"
"1350",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," MEASURED IN LB","200"
"1351",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(TOTAL)"," MEASURED IN LB","24,900"
"1352",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACETAMIPRID = 99050)"," MEASURED IN LB","0"
"1353",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," MEASURED IN LB","400"
"1354",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(DIAZINON = 57801)"," MEASURED IN LB","300"
"1355",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," MEASURED IN LB","100"
"1356",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," MEASURED IN LB","9,300"
"1357",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," MEASURED IN LB","1,000"
"1358",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," MEASURED IN LB","200"
"1359",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," MEASURED IN LB","1,600"
"1360",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," MEASURED IN LB","0"
"1361",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","16,400"
"1362",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," MEASURED IN LB","300"
"1363",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CYTOKININS = 116801)"," MEASURED IN LB","0"
"1364",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(HYDROGEN PEROXIDE = 595)"," MEASURED IN LB","12,000"
"1365",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(INDAZIFLAM = 80818)"," MEASURED IN LB","100"
"1366",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(REYNOUTRIA SACHALINE = 55809)"," MEASURED IN LB","400"
"1367",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(TOTAL)"," MEASURED IN LB","24,100"
"1368",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(ZINC PHOSPHIDE = 88601)"," MEASURED IN LB","100"
"1369",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," MEASURED IN LB","677,000"
"1370",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," MEASURED IN LB","566,000"
"1371",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," MEASURED IN LB","392,000"
"1372",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","(SULFUR)"," "," MEASURED IN LB","117,000"
"1373",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.205"
"1374",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BASIC COPPER SULFATE = 8101)"," AVG","1.48"
"1375",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.938"
"1376",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," AVG","1.353"
"1377",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER SULFATE = 24401)"," AVG","0.113"
"1378",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CYPRODINIL = 288202)"," AVG","0.272"
"1379",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","0.093"
"1380",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENHEXAMID = 90209)"," AVG","0.511"
"1381",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUDIOXONIL = 71503)"," AVG","0.181"
"1382",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FLUOPYRAM = 80302)"," AVG","0.124"
"1383",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(MONO-POTASSIUM SALT = 76416)"," AVG","1.76"
"1384",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PYRIMETHANIL = 288201)"," AVG","0.371"
"1385",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(2,4-D"," AVG","1.212"
"1386",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","0.021"
"1387",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CLETHODIM = 121011)"," AVG","0.082"
"1388",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(CLOPYRALID MONO SALT = 117401)"," AVG","0.111"
"1389",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," AVG","1.02"
"1390",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","0.277"
"1391",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLUFOSINATE-AMMONIUM = 128850)"," AVG","0.449"
"1392",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","0.55"
"1393",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(MESOTRIONE = 122990)"," AVG","0.082"
"1394",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," AVG","0.865"
"1395",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","0.663"
"1396",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","0.776"
"1397",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(RIMSULFURON = 129009)"," AVG","0.045"
"1398",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","1.958"
"1399",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," AVG","0.276"
"1400",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACETAMIPRID = 99050)"," AVG","0.078"
"1401",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","0.087"
"1402",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(DIAZINON = 57801)"," AVG","0.5"
"1403",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","0.044"
"1404",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," AVG","1.396"
"1405",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," AVG","0.666"
"1406",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","0.083"
"1407",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINOSAD = 110003)"," AVG","0.074"
"1408",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(THIAMETHOXAM = 60109)"," AVG","0.066"
"1409",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.025"
"1410",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(CYTOKININS = 116801)"," AVG","0"
"1411",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(HYDROGEN PEROXIDE = 595)"," AVG","0.471"
"1412",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(INDAZIFLAM = 80818)"," AVG","0.054"
"1413",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(REYNOUTRIA SACHALINE = 55809)"," AVG","0.148"
"1414",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(ZINC PHOSPHIDE = 88601)"," AVG","0.15"
"1415",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","11"
"1416",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," AVG","12"
"1417",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," AVG","7"
"1418",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","(SULFUR)"," "," AVG","14"
"1419",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.262"
"1420",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(BASIC COPPER SULFATE = 8101)"," AVG","2.673"
"1421",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","3.392"
"1422",2019,"YEAR","OREGON","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(COPPER HYDROXIDE = 23401)"," AVG","2.883"
